type,name,industry,program,role,gender,commitment,completed
judge,judge 1,General,Israel,Lawyer,female,30,60
judge,judge 2,High Tech,Switzerland,Lawyer,male,30,60
judge,judge 3,High Tech,Boston,Executive,male,30,60
judge,judge 4,High Tech,Israel,Executive,female,50,30
judge,judge 5,Social Impact,Boston,Executive,male,60,50
judge,judge 6,General,Switzerland,Lawyer,male,60,50
judge,judge 6,General,Boston,Executive,male,60,50
judge,judge 8,Healthcare / Life Sciences,Switzerland,Other,male,40,60
judge,judge 9,Energy / Clean Tech,Boston,Investor,female,30,40
judge,judge 10,High Tech,Boston,Investor,female,50,50
application,G CH 11,General,Switzerland,,,,
application,G IL 12,General,Israel,,,,
application,G CH 13,General,Switzerland,,,,
application,HT CH 14,High Tech,Switzerland,,,,
application,G IL  15,General,Israel,,,,
application,G BOS 16,General,Boston,,,,
application,HC BOS 17,Healthcare / Life Sciences,Boston,,,,
application,HC IL 18,Healthcare / Life Sciences,Israel,,,,
application,G BOS 19,General,Boston,,,,
application,HT BOS 20,Energy / Clean Tech,Boston,,,,
application,HT BOS 21,High Tech,Boston,,,,
application,HT BOS 22,High Tech,Boston,,,,
application,HC CH 23,Healthcare / Life Sciences,Switzerland,,,,
application,HT IL 24,Energy / Clean Tech,Israel,,,,
application,G IL  25,General,Israel,,,,
application,HT CH 26,High Tech,Switzerland,,,,
application,HC CH 27,Healthcare / Life Sciences,Switzerland,,,,
application,HT IL 28,High Tech,Israel,,,,
application,HC BOS 29,Healthcare / Life Sciences,Boston,,,,
application,G BOS 30,General,Boston,,,,
application,G CH 31,General,Switzerland,,,,
application,HT IL 32,High Tech,Israel,,,,
application,G IL 33,General,Israel,,,,
application,G BOS 34,General,Boston,,,,
application,G BOS 35,General,Boston,,,,
application,HT IL 36,Energy / Clean Tech,Israel,,,,
application,HT IL 37,High Tech,Israel,,,,
application,HT BOS 38,High Tech,Boston,,,,
application,HT BOS 39,High Tech,Boston,,,,
application,HT CH 40,High Tech,Switzerland,,,,
application,HC BOS 41,Healthcare / Life Sciences,Boston,,,,
application,HC CH 42,Healthcare / Life Sciences,Switzerland,,,,
application,HT BOS 43,High Tech,Boston,,,,
application,HC BOS 44,Healthcare / Life Sciences,Boston,,,,
application,HT BOS 45,High Tech,Boston,,,,
application,HT CH 46,Energy / Clean Tech,Switzerland,,,,
application,HT BOS 47,High Tech,Boston,,,,
application,HT BOS 48,High Tech,Boston,,,,
application,HT IL 49,High Tech,Israel,,,,
application,HT BOS 50,Energy / Clean Tech,Boston,,,,
application,HT BOS 51,High Tech,Boston,,,,
application,G BOS 52,General,Boston,,,,
application,HT CH 53,High Tech,Switzerland,,,,
application,SOC BOS 54,Social Impact,Boston,,,,
application,HT BOS 55,High Tech,Boston,,,,
application,G CH 56,General,Switzerland,,,,
application,HT IL 57,Energy / Clean Tech,Israel,,,,
application,G BOS 58,General,Boston,,,,
application,HC BOS 59,Healthcare / Life Sciences,Boston,,,,
application,HC BOS 60,Healthcare / Life Sciences,Boston,,,,
application,HT BOS 61,High Tech,Boston,,,,
application,G CH 62,General,Switzerland,,,,
application,G BOS 63,General,Boston,,,,
application,G BOS 64,General,Boston,,,,
application,G CH 65,General,Switzerland,,,,
application,HT BOS 66,High Tech,Boston,,,,
application,HT IL 67,High Tech,Israel,,,,
application,ECT BOS 68,Energy / Clean Tech,Boston,,,,
application,HT CH 69,High Tech,Switzerland,,,,
application,HC CH 70,Healthcare / Life Sciences,Switzerland,,,,
application,G BOS 71,General,Boston,,,,
application,HT BOS 72,High Tech,Boston,,,,
application,HT BOS 73,High Tech,Boston,,,,
application,SOC BOS 74,Social Impact,Boston,,,,
application,G BOS 75,General,Boston,,,,
application,HT BOS 76,High Tech,Boston,,,,
application,HT BOS 77,Energy / Clean Tech,Boston,,,,
application,HT CH 78,High Tech,Switzerland,,,,
application,G CH 79,General,Switzerland,,,,
application,SOC BOS 80,Social Impact,Boston,,,,
application,HC IL 81,Healthcare / Life Sciences,Israel,,,,
application,HT BOS 82,High Tech,Boston,,,,
application,HT BOS 83,High Tech,Boston,,,,
application,G CH 84,General,Switzerland,,,,
application,HT BOS 85,High Tech,Boston,,,,
application,HT BOS 86,Energy / Clean Tech,Boston,,,,
application,SOC BOS 87,Social Impact,Boston,,,,
application,G IL 88,General,Israel,,,,
application,HT BOS 89,High Tech,Boston,,,,
application,HC IL 90,Healthcare / Life Sciences,Israel,,,,
application,HT IL 91,High Tech,Israel,,,,
application,G BOS 92,General,Boston,,,,
application,SOC BOS 93,Social Impact,Boston,,,,
application,HC IL 94,Healthcare / Life Sciences,Israel,,,,
application,HT BOS 95,High Tech,Boston,,,,
application,HT IL 96,High Tech,Israel,,,,
application,HT BOS 97,High Tech,Boston,,,,
application,G BOS 98,General,Boston,,,,
application,HT BOS 99,High Tech,Boston,,,,
application,HT IL 100,High Tech,Israel,,,,
application,SOC BOS 101,Social Impact,Boston,,,,
application,HT BOS 102,High Tech,Boston,,,,
application,G CH 103,General,Switzerland,,,,
application,HC CH 104,Healthcare / Life Sciences,Switzerland,,,,
application,HT BOS 105,High Tech,Boston,,,,
application,HC BOS 106,Healthcare / Life Sciences,Boston,,,,
application,G BOS 107,General,Boston,,,,
application,HT IL 108,High Tech,Israel,,,,
application,HC BOS 109,Healthcare / Life Sciences,Boston,,,,
application,SOC IL 110,Social Impact,Israel,,,,
